phylum,class,genus,species,form,sample,img_path
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,trophozoites,blood,./test/Plasmodium vivax/Pv_troph_thinC_0_140.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,trophozoites,blood,./test/Plasmodium vivax/Pv_troph_thinC_1_140.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,trophozoites,blood,./test/Plasmodium vivax/Pv_troph_thinC_2_140.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,trophozoites,blood,./test/Plasmodium vivax/Pv_troph_thinC_3_140.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,trophozoites,blood,./test/Plasmodium vivax/Pv_troph_thinC_4_140.jpg
Nematoda,Chromadorea,Enterobius,Enterobius vermicularis,egg,intestine,./test/Enterobius vermicularis/Evermicularis_egg_UVa_0_227.jpg
Nematoda,Chromadorea,Enterobius,Enterobius vermicularis,egg,intestine,./test/Enterobius vermicularis/Evermicularis_egg_UVa_1_227.jpg
Nematoda,Chromadorea,Enterobius,Enterobius vermicularis,egg,intestine,./test/Enterobius vermicularis/Evermicularis_egg_UVa_2_227.jpg
Nematoda,Chromadorea,Enterobius,Enterobius vermicularis,egg,intestine,./test/Enterobius vermicularis/Evermicularis_egg_UVa_3_227.jpg
Nematoda,Chromadorea,Enterobius,Enterobius vermicularis,egg,intestine,./test/Enterobius vermicularis/Evermicularis_egg_UVa_4_227.jpg
Apicomplexa,Conoidasida,Cyclospora,Cyclospora cayetanensis,oocysts,feces,./test/Cyclospora cayetanensis/Cyclospora_DIC_rupture_0_186.jpg
Apicomplexa,Conoidasida,Cyclospora,Cyclospora cayetanensis,oocysts,feces,./test/Cyclospora cayetanensis/Cyclospora_DIC_rupture_1_186.jpg
Apicomplexa,Conoidasida,Cyclospora,Cyclospora cayetanensis,oocysts,feces,./test/Cyclospora cayetanensis/Cyclospora_DIC_rupture_2_186.jpg
Apicomplexa,Conoidasida,Cyclospora,Cyclospora cayetanensis,oocysts,feces,./test/Cyclospora cayetanensis/Cyclospora_DIC_rupture_3_186.jpg
